Name: CCTV-1, URL: http://122.9.151.210:4299/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 广东卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 深圳卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.61:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 海南卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 三沙卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.203:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 陕西卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 四川卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 贵州卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 云南卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 广西卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 新疆卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 青海卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 甘肃卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 宁夏卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
