Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://120.55.49.231:8567/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3121 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-1, URL: http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-1, URL: http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://171.13.115.66:808/hls/1/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-1, URL: http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/udp/233.50.200.99:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv1$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-2, URL: http://120.55.49.231:8567/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3121 ms
Name: CCTV-2, URL: http://120.55.49.231:8567/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3121 ms
Name: CCTV-2, URL: http://122.9.151.210:4649/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3157 ms
Name: CCTV-2, URL: http://123.56.129.203:2341/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-2, URL: http://123.56.129.203:2341/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-2, URL: http://183.17.238.15:3003/rtp/239.253.43.17:5146$广东电信组播源, Date: 2024-10-15, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://111.8.224.6:8085/tsfile/live/1002_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://101.43.66.162/migunew.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-2, URL: http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-2, URL: http://kxrj.site:998/123/mg.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: CCTV-2, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-2, URL: http://219.159.194.176:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-2, URL: http://219.159.194.172:8181/tsfile/live/0002_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-2, URL: http://120.55.49.231:8617/rtp/233.50.201.2:5140$组播源, Date: None, Resolution: None, Response Time: 3121 ms
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV-2, URL: http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-2, URL: http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-2, URL: http://121.24.98.232:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://171.13.115.66:808/hls/2/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源, Date: None, Resolution: None, Response Time: 3121 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-2, URL: http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-2, URL: http://222.218.158.76:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-2, URL: http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/udp/233.50.200.25:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://120.55.49.231:8567/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3121 ms
Name: CCTV-3, URL: http://120.55.49.231:8567/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3121 ms
Name: CCTV-3, URL: http://122.9.151.210:4649/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3157 ms
Name: CCTV-3, URL: http://123.56.129.203:2341/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-3, URL: http://123.56.129.203:2341/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-3, URL: http://183.17.238.15:3003/rtp/239.77.0.169:5146$广东电信组播源, Date: 2024-10-15, Resolution: None, Response Time: 461 ms
Name: CCTV-3, URL: http://183.17.238.15:3003/rtp/239.77.0.175:5146$广东电信组播源, Date: 2024-10-15, Resolution: None, Response Time: 461 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://219.159.194.172:8181/tsfile/live/0003_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://222.218.158.76:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-3, URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-3, URL: http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://ygbh666.cn/aikmigu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-3, URL: http://kxrj.site:998/123/mg.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/udp/233.50.200.107:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-3, URL: http://101.43.66.162/migunew.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-3, URL: http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源, Date: None, Resolution: None, Response Time: 3121 ms
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://219.159.194.176:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://111.8.224.6:8085/tsfile/live/1003_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 3121 ms
Name: CCTV-3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
