📺央视频道,#genre#
CCTV-10,http://123.56.129.203:4284/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:4284/rtp/225.1.8.110:8228
CCTV-11,http://139.196.151.191:5421/rtp/239.45.1.196:5140
CCTV-11,http://122.9.151.210:3987/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:4284/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:4284/rtp/225.1.8.111:8040
CCTV-12,http://139.196.151.191:5421/rtp/239.45.3.10:5140
CCTV-12,http://122.9.151.210:3987/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:4284/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:4284/rtp/225.1.8.112:8232
CCTV-13,http://139.196.151.191:5421/rtp/239.45.1.198:5140
CCTV-13,http://122.9.151.210:3987/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:4284/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:4284/rtp/225.1.1.10:8128
CCTV-14,http://139.196.151.191:5421/rtp/239.45.3.23:5140
CCTV-14,http://122.9.151.210:3987/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:4284/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:4284/rtp/225.1.8.114:8236
CCTV-15,http://139.196.151.191:5421/rtp/239.45.1.200:5140
CCTV-15,http://122.9.151.210:3987/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:4284/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:4284/rtp/225.1.8.115:8052
📡卫视频道,#genre#
北京卫视,http://139.196.151.191:5421/rtp/239.45.3.229:5140
北京卫视,http://122.9.151.210:3987/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:4284/rtp/225.1.8.21:8002
东方卫视,http://139.196.151.191:5421/rtp/239.45.3.146:5140
东方卫视,http://122.9.151.210:3987/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:4284/rtp/225.1.8.147:8192
天津卫视,http://139.196.151.191:5421/rtp/239.45.1.124:5140
天津卫视,http://122.9.151.210:3987/rtp/238.255.2.99:5999
天津卫视,http://123.56.129.203:4284/rtp/225.1.8.136:8144
重庆卫视,http://139.196.151.191:5421/rtp/239.45.1.84:5140
重庆卫视,http://122.9.151.210:3987/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:4284/rtp/225.1.8.148:8296
黑龙江卫视,http://139.196.151.191:5421/rtp/239.45.3.232:5140
黑龙江卫视,http://122.9.151.210:3987/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:4284/rtp/225.1.8.141:8196
吉林卫视,http://139.196.151.191:5421/rtp/239.45.0.6:5140
吉林卫视,http://122.9.151.210:3987/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:4284/rtp/225.1.8.153:8200
辽宁卫视,http://139.196.151.191:5421/rtp/239.45.1.123:5140
辽宁卫视,http://122.9.151.210:3987/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:4284/rtp/225.1.8.137:8116
山西卫视,http://139.196.151.191:5421/rtp/239.45.1.229:5140
山西卫视,http://122.9.151.210:3987/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:4284/rtp/225.1.8.155:8172
河北卫视,http://139.196.151.191:5421/rtp/239.45.1.44:5140
河北卫视,http://122.9.151.210:3987/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:4284/rtp/225.1.8.150:8292
河南卫视,http://139.196.151.191:5421/rtp/239.45.0.3:5140
河南卫视,http://122.9.151.210:3987/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:4284/rtp/225.1.8.140:8128
山东卫视,http://139.196.151.191:5421/rtp/239.45.3.238:5140
山东卫视,http://122.9.151.210:3987/rtp/238.255.2.97:5999
山东卫视,http://123.56.129.203:4284/rtp/225.1.8.138:8148
江苏卫视,http://139.196.151.191:5421/rtp/239.45.3.177:5140
江苏卫视,http://122.9.151.210:3987/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:4284/rtp/225.1.8.134:8276
安徽卫视,http://139.196.151.191:5421/rtp/239.45.1.120:5140
安徽卫视,http://122.9.151.210:3987/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:4284/rtp/225.1.8.135:8272
浙江卫视,http://139.196.151.191:5421/rtp/239.45.3.178:5140
浙江卫视,http://122.9.151.210:3987/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:4284/rtp/225.1.8.133:8284
湖北卫视,http://139.196.151.191:5421/rtp/239.45.3.239:5140
湖北卫视,http://122.9.151.210:3987/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:4284/rtp/225.1.8.146:8136
湖南卫视,http://139.196.151.191:5421/rtp/239.45.3.228:5140
湖南卫视,http://122.9.151.210:3987/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:4284/rtp/225.1.8.132:8064
江西卫视,http://139.196.151.191:5421/rtp/239.45.1.122:5140
江西卫视,http://122.9.151.210:3987/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:4284/rtp/225.1.1.9:8164
东南卫视,http://139.196.151.191:5421/rtp/239.45.1.121:5140
东南卫视,http://122.9.151.210:3987/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:4284/rtp/225.1.8.149:8112
广东卫视,http://139.196.151.191:5421/rtp/239.45.3.230:5140
广东卫视,http://122.9.151.210:3987/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:4284/rtp/225.1.8.151:8132
深圳卫视,http://139.196.151.191:5421/rtp/239.45.3.231:5140
深圳卫视,http://122.9.151.210:3987/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:4284/rtp/225.1.8.145:9244
海南卫视,http://139.196.151.191:5421/rtp/239.45.1.81:5140
海南卫视,http://122.9.151.210:3987/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:4284/rtp/225.1.8.158:8304
三沙卫视,http://139.196.151.191:5421/rtp/239.45.1.82:5140
三沙卫视,http://122.9.151.210:3987/rtp/238.255.2.203:5999
三沙卫视,http://123.56.129.203:4284/rtp/225.1.8.78:4120
陕西卫视,http://139.196.151.191:5421/rtp/239.45.1.232:5140
陕西卫视,http://122.9.151.210:3987/rtp/238.255.2.81:5999
陕西卫视,http://123.56.129.203:4284/rtp/225.1.8.154:8140
四川卫视,http://139.196.151.191:5421/rtp/239.45.1.83:5140
四川卫视,http://122.9.151.210:3987/rtp/238.255.2.76:5999
四川卫视,http://123.56.129.203:4284/rtp/225.1.8.142:8288
贵州卫视,http://139.196.151.191:5421/rtp/239.45.1.80:5140
贵州卫视,http://122.9.151.210:3987/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:4284/rtp/225.1.8.144:8120
云南卫视,http://139.196.151.191:5421/rtp/239.45.0.4:5140
云南卫视,http://122.9.151.210:3987/rtp/238.255.2.63:5999
云南卫视,http://123.56.129.203:4284/rtp/225.1.8.139:8108
广西卫视,http://139.196.151.191:5421/rtp/239.45.0.5:5140
广西卫视,http://122.9.151.210:3987/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:4284/rtp/225.1.8.152:8300
新疆卫视,http://139.196.151.191:5421/rtp/239.45.1.116:5140
新疆卫视,http://122.9.151.210:3987/rtp/238.255.2.66:5999
新疆卫视,http://123.56.129.203:4284/rtp/225.1.8.161:8160
内蒙古卫视,http://139.196.151.191:5421/rtp/239.45.1.238:5140
内蒙古卫视,http://122.9.151.210:3987/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:4284/rtp/225.1.8.156:8176
西藏卫视,http://139.196.151.191:5421/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:4284/rtp/225.1.8.160:8164
青海卫视,http://139.196.151.191:5421/rtp/239.45.1.230:5140
青海卫视,http://122.9.151.210:3987/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:4284/rtp/225.1.8.157:8184
甘肃卫视,http://139.196.151.191:5421/rtp/239.45.1.234:5140
甘肃卫视,http://122.9.151.210:3987/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:4284/rtp/225.1.8.162:8188
宁夏卫视,http://139.196.151.191:5421/rtp/239.45.1.213:5140
宁夏卫视,http://122.9.151.210:3987/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:4284/rtp/225.1.8.159:8124
🈳无结果频道,#genre#
香港卫视,url
