更新时间,#genre#
CCTV-13,http://123.56.129.203:1969/rtp/225.1.1.10:8128$北京电信组播源
CCTV-14,http://139.196.151.191:9702/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://120.55.49.231:8607/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:8607/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://122.9.151.210:7515/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:1969/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:1969/rtp/225.1.8.114:8236$北京电信组播源
CCTV-15,http://139.196.151.191:9702/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://120.55.49.231:8607/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://122.9.151.210:7515/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:1969/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:1969/rtp/225.1.8.115:8052$北京电信组播源
📡卫视频道,#genre#
北京卫视,http://139.196.151.191:9702/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://120.55.49.231:8607/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:8607/rtp/233.50.201.40:5140$浙江电信组播源
北京卫视,http://122.9.151.210:7515/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:1969/rtp/225.1.8.21:8002$北京电信组播源
东方卫视,http://139.196.151.191:9702/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://120.55.49.231:8607/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:8607/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://122.9.151.210:7515/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:1969/rtp/225.1.8.147:8192$北京电信组播源
天津卫视,http://139.196.151.191:9702/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://120.55.49.231:8607/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://120.55.49.231:8607/rtp/233.50.201.47:5140$浙江电信组播源
天津卫视,http://122.9.151.210:7515/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:1969/rtp/225.1.8.136:8144$北京电信组播源
重庆卫视,http://139.196.151.191:9702/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://120.55.49.231:8607/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:8607/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://122.9.151.210:7515/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:1969/rtp/225.1.8.148:8296$北京电信组播源
黑龙江卫视,http://139.196.151.191:9702/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://120.55.49.231:8607/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:8607/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://122.9.151.210:7515/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:1969/rtp/225.1.8.141:8196$北京电信组播源
吉林卫视,http://139.196.151.191:9702/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://120.55.49.231:8607/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://122.9.151.210:7515/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:1969/rtp/225.1.8.153:8200$北京电信组播源
辽宁卫视,http://139.196.151.191:9702/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://120.55.49.231:8607/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:8607/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://122.9.151.210:7515/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:1969/rtp/225.1.8.137:8116$北京电信组播源
山西卫视,http://139.196.151.191:9702/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://120.55.49.231:8607/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://122.9.151.210:7515/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:1969/rtp/225.1.8.155:8172$北京电信组播源
河北卫视,http://139.196.151.191:9702/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://120.55.49.231:8607/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:8607/rtp/233.50.201.50:5140$浙江电信组播源
河北卫视,http://122.9.151.210:7515/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:1969/rtp/225.1.8.150:8292$北京电信组播源
河南卫视,http://139.196.151.191:9702/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://120.55.49.231:8607/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:8607/rtp/233.50.201.44:5140$浙江电信组播源
河南卫视,http://122.9.151.210:7515/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:1969/rtp/225.1.8.140:8128$北京电信组播源
山东卫视,http://139.196.151.191:9702/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://120.55.49.231:8607/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:8607/rtp/233.50.201.64:5140$浙江电信组播源
山东卫视,http://122.9.151.210:7515/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:1969/rtp/225.1.8.138:8148$北京电信组播源
江苏卫视,http://139.196.151.191:9702/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://120.55.49.231:8607/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:8607/rtp/233.50.201.41:5140$浙江电信组播源
江苏卫视,http://122.9.151.210:7515/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:1969/rtp/225.1.8.134:8276$北京电信组播源
安徽卫视,http://139.196.151.191:9702/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://120.55.49.231:8607/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:8607/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:7515/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:1969/rtp/225.1.8.135:8272$北京电信组播源
浙江卫视,http://139.196.151.191:9702/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://120.55.49.231:8607/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:8607/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://122.9.151.210:7515/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:1969/rtp/225.1.8.133:8284$北京电信组播源
湖北卫视,http://139.196.151.191:9702/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://120.55.49.231:8607/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:8607/rtp/233.50.201.43:5140$浙江电信组播源
湖北卫视,http://122.9.151.210:7515/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:1969/rtp/225.1.8.146:8136$北京电信组播源
湖南卫视,http://139.196.151.191:9702/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://120.55.49.231:8607/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:8607/rtp/233.50.201.52:5140$浙江电信组播源
湖南卫视,http://122.9.151.210:7515/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:1969/rtp/225.1.8.132:8064$北京电信组播源
江西卫视,http://139.196.151.191:9702/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://120.55.49.231:8607/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:8607/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://122.9.151.210:7515/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:1969/rtp/225.1.1.9:8164$北京电信组播源
东南卫视,http://139.196.151.191:9702/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://120.55.49.231:8607/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:8607/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://122.9.151.210:7515/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:1969/rtp/225.1.8.149:8112$北京电信组播源
广东卫视,http://139.196.151.191:9702/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://120.55.49.231:8607/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:8607/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://122.9.151.210:7515/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:1969/rtp/225.1.8.151:8132$北京电信组播源
深圳卫视,http://139.196.151.191:9702/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://120.55.49.231:8607/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:8607/rtp/233.50.201.45:5140$浙江电信组播源
深圳卫视,http://122.9.151.210:7515/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:1969/rtp/225.1.8.145:9244$北京电信组播源
海南卫视,http://139.196.151.191:9702/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://120.55.49.231:8607/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://122.9.151.210:7515/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:1969/rtp/225.1.8.158:8304$北京电信组播源
三沙卫视,http://139.196.151.191:9702/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://122.9.151.210:7515/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:1969/rtp/225.1.8.78:4120$北京电信组播源
陕西卫视,http://139.196.151.191:9702/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://120.55.49.231:8607/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:7515/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:1969/rtp/225.1.8.154:8140$北京电信组播源
四川卫视,http://139.196.151.191:9702/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://120.55.49.231:8607/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:8607/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://122.9.151.210:7515/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:1969/rtp/225.1.8.142:8288$北京电信组播源
贵州卫视,http://139.196.151.191:9702/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://120.55.49.231:8607/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:8607/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://122.9.151.210:7515/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:1969/rtp/225.1.8.144:8120$北京电信组播源
云南卫视,http://139.196.151.191:9702/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://120.55.49.231:8607/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://120.55.49.231:8607/rtp/233.50.201.46:5140$浙江电信组播源
云南卫视,http://122.9.151.210:7515/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:1969/rtp/225.1.8.139:8108$北京电信组播源
广西卫视,http://139.196.151.191:9702/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://120.55.49.231:8607/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://122.9.151.210:7515/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:1969/rtp/225.1.8.152:8300$北京电信组播源
新疆卫视,http://139.196.151.191:9702/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://122.9.151.210:7515/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:1969/rtp/225.1.8.161:8160$北京电信组播源
内蒙古卫视,http://139.196.151.191:9702/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://122.9.151.210:7515/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:1969/rtp/225.1.8.156:8176$北京电信组播源
西藏卫视,http://139.196.151.191:9702/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://120.55.49.231:8607/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://123.56.129.203:1969/rtp/225.1.8.160:8164$北京电信组播源
青海卫视,http://139.196.151.191:9702/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://120.55.49.231:8607/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://122.9.151.210:7515/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:1969/rtp/225.1.8.157:8184$北京电信组播源
甘肃卫视,http://139.196.151.191:9702/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://122.9.151.210:7515/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:1969/rtp/225.1.8.162:8188$北京电信组播源
宁夏卫视,http://139.196.151.191:9702/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://120.55.49.231:8607/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://122.9.151.210:7515/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:1969/rtp/225.1.8.159:8124$北京电信组播源
🈳无结果频道,#genre#
香港卫视,url
